ROI_FF,BIN,EXP,DELAY
1,0,458,1324
1,0,683,1753
1,0,1400,1490
0,1,700,1571
0,0,0,0
0,0,10000,0
0,0,180000,0
0,0,1400,1288.5
0,0,683,1552
0,0,458,1124
0,0,608,1439
0,0,974,1958
0,0,164,691
